Date	Station	 ParMC	DissMC	Phycocyanin	Chla	DOC	SRP	TP	TDP	POC	PON	PP	N.P	Nitrate	Ammonia
5/27	WE2	0		3.15	67.2	5.9065	0.93	58.6	12.1	2.55	0.5	46.53	10.74	1903.5	3.55
6/16	WE2	0		0.31	10.72	3.26025	4.16	36.1	12.3	0.68	0.15	23.84	6.15	482.5	3.51
6/30	WE2	0		1.69	19.94	3.84425	0.65	26.3	6.7	0.96	0.15	19.69	7.63	472	8.64
7/8	WE2	0.29		1.18	6.85	4.0772	2.49	22.7	7.9	0.96	0.06	14.75	4.09	597.5	16.29
7/14	WE2	1.02		17.18	10.43	3.89275	0.57	26.2	6.9	0.87	0.15	19.21	7.95	1090	11.03
7/21	WE2	4.94		5.13	16.26	3.41125	0.04	32.2	4.5	2.32	0.3	27.74	10.87	518	2.93
7/29	WE2	3.98		8.81	10.02	3.396	2.5	23.6	6	0.78	0.11	17.57	6.54	439	6.48
8/4	WE2	4.33		39.01	29.44	3.898	1.45	32	4.8	2.1	0.32	27.16	11.94	556	3.03
8/11	WE2	29.3		268.78	71.96	3.898	0.69	121.1	6.9	6.79	1.21	114.19	10.57	146	7.07
8/18	WE2	4.71		23.89	39.39	3.97825	1.27	72.1	7.1	3.96	0.54	65.03	8.35	1	3.25
8/25	WE2	2.7		18.81	27.1	4.17975	15.75	90.3	21.2	2.82	0.44	69.1	6.34	8	3.38
9/2	WE2	0.6	0	7.11	36.74	4.0195	4.38	71.5	8.5	2.33	0.36	62.95	5.79	32	4.92
9/8	WE2	0.6	0.48	3.24	20.77	3.5595	4.08	42.7	8.3	1.57	0.21	34.33	6.13	53	1.15
9/15	WE2	0.7	0.87	9.1	13.72	3.94325	20.21	57.5	22.9	31.68	5.91	34.52	NA	143	10.97
9/23	WE2	1.35	1.4	30.84	12.64	3.67775	21.22	65.3	21.1	1.33	0.25	44.24	5.67	152	12.85
9/29	WE2	4.2	0.6	205.5	66.63	3.044	2.25	132.7	8.3	5.84	1.07	124.46	8.59	147.5	0.1
10/6	WE2	0	0.3	6.24	8.06	3.1168	12.65	53	11.1	1.56	0.21	41.97	4.89	149	11.18
10/15	WE2	0.45	0.3	0.94	6.85	3.994	10.19	48.8	17.2	1.1	0.14	31.53	4.53	153.5	9.31
10/20	WE2	0	0.46	2.12	7.23	3.66625	9.16	44.3	16	0.77	0.13	28.34	4.48	161.5	6.57
10/27	WE2	0	0.28	0.12	3.26	3.2435	8.52	38.9	18.6	0.49	0.06	20.37	3.14	162.5	3.72
11/3	WE2	0	0.14		2.97	2.961166667	15.6	95.9	23.5	1.28	0.12	72.37	1.66	197.5	69.57
5/27	WE4	0		0.13	5.67	3.281	0.43	10.9	3.9	0.62	0.1	6.99	13.87	304.5	3.09
6/16	WE4	0		0.44	12.26	3.24075	0.24	19.7	4.4	0.84	0.13	15.31	8.31	475	10.41
6/30	WE4	0		1.59	12.93	3.38725	0.27	23.7	5.7	0.78	0.13	18.05	7.24	611.5	20.65
7/8	WE4	0		0.6	3.55	3.00175	1.02	14.4	3.5	0.38	0.05	10.93	4.58	458	17.8
7/14	WE4	0.17		0.71	3.96	2.784	0.1	13.1	3.1	0.45	0.07	9.94	7.51	392	13.36
7/21	WE4	1.82		6.14	5.95	2.37875	0.14	14.3	1.7	0.89	0.13	12.58	10.3	318	1.69
7/29	WE4	1.01		4.77	6.12	2.44225	1.01	16.5	3.1	0.61	0.09	13.39	6.97	308	9.39
8/4	WE4	1.54		15.38	18.11	3.28225	0.55	22.1	3.2	1.75	0.24	18.92	12.76	139	1.64
8/11	WE4	11.4		52.11	30.23	3.28225	0.98	45.7	5.7	2.64	0.45	40.03	11.32	39	7.14
8/18	WE4	0.21		1.08	5.86	3.293	NA	12	1.3	0.55	0.1	10.65	8.97	179	1.77
8/25	WE4	0.1		1.37	3.56	2.1968	0.2	11.6	0.6	0.39	0.06	10.95	5.65	199	18.23
9/2	WE4	0.2	0	7.53	28.42	2.5675	0.9	30.6	2.7	1.55	0.26	27.93	9.25	73	5.28
9/8	WE4	0.8	0.25	15.81	26.24	3.2225	0.27	30.6	3.5	1.57	0.28	27.08	10.27	63	1.54
9/15	WE4	0.1	0.1	0.91	3.94	2.52875	2.85	35.1	5.6	0.9	0.14	29.46	4.62	192	11.83
9/23	WE4	0.3	0.1	0.49	2.62	2.37	0.1	9.9	1.5	0.33	0.06	8.49	6.6	176	0.59
9/29	WE4	0.2	0	3.65	9.21	2.72	0.1	17.7	3.1	0.82	0.14	14.64	9.43	188	0.33
10/6	WE4	0.1	0	0.36	1.18	2.1325	6.84	20.7	4.8	0.4	0.06	15.95	3.65	191.5	23.01
10/15	WE4	0.54	0.2	2.71	4.15	4.252	13.02	40.1	21	0.6	0.1	19.05	5.37	163	24.25
